Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
1,ETH_USD,BULLISH,2023-03-02 22:00:00+00:00,1561.55502,1447.6050773133634,1629.924985611982,1698.294951223964,1789.4549053732733,1846.4298767165915,1960.3798194032283,2023-03-08 22:00:00+00:00,1447.5300773133633,No,No,No,No,No,Yes,SL,-1.0,-1000.66,4,144.0,8.78,11395.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
2,ETH_USD,BEARISH,2023-03-02 22:00:00+00:00,1582.74058,1695.315048710374,1515.1958987737755,1447.6512175475511,1357.5916425792518,1301.304408224065,1188.7299395136906,2023-04-04 21:00:00+00:00,1652.6117506004318,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,-620.67,4,791.0,8.88,11257.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
3,EUR_JPY,BEARISH,2023-03-14 21:00:00+00:00,143.645328,146.06044738687078,142.19625636787754,140.74718473575507,138.81508922625846,137.6075295328231,135.1924101459523,2023-04-11 21:00:00+00:00,145.21770201985987,Yes,Yes,No,No,No,No,TP2+Trail,-0.65,-651.05,7,672.0,0.01,241.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
4,USD_CHF,BULLISH,2023-03-15 21:00:00+00:00,0.92420972,0.9032588506279753,0.9367802416232148,0.9493507632464296,0.9661114587440495,0.9765868934300619,0.9975377628020865,2023-04-04 21:00:00+00:00,0.9025088506279753,No,No,No,No,No,Yes,SL,-1.04,-1035.8,7,480.0,0.44,209.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
5,AUD_CHF,BEARISH,2023-03-20 21:00:00+00:00,0.6241857,0.6384977737168751,0.6155984557698748,0.6070112115397498,0.5955615525662497,0.5884055157078121,0.5740934419909369,2023-04-26 21:00:00+00:00,0.5948087848259778,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.05,2052.6,8,888.0,0.7,143.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
6,NZD_CHF,BEARISH,2023-03-20 21:00:00+00:00,0.57926568,0.5911934096094524,0.5721090422343286,0.5649524044686571,0.5554102207810951,0.5494463559763689,0.5375186263669165,2023-04-13 21:00:00+00:00,0.5611102285690179,Yes,Yes,Yes,No,No,No,TP3+Trail,1.52,1522.12,6,576.0,0.84,119.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
7,EUR_JPY,BULLISH,2023-03-21 21:00:00+00:00,143.533402,138.0793056276947,146.80585982338317,150.07831764676635,154.44159474461057,157.1686429307632,162.6227393030685,2023-06-29 21:00:00+00:00,154.93927486370262,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.09,2091.25,8,2400.0,0.01,545.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
8,GBP_JPY,BEARISH,2023-03-21 21:00:00+00:00,163.23099200000001,164.96178816371065,162.19251430177363,161.15403660354724,159.76939967257874,158.90400159072342,157.1732054270128,2023-03-26 21:00:00+00:00,159.66266607538913,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2061.67,7,120.0,0.01,173.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
9,SPX500_USD,BULLISH,2023-03-23 21:00:00+00:00,3917.1506,3822.900492373748,3973.700664575751,4030.250729151502,4105.650815252504,4152.77586906563,4247.025976691882,2023-04-04 21:00:00+00:00,4065.7870205876093,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1577.04,8,288.0,10.61,942.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
10,GBP_JPY,BULLISH,2023-03-26 21:00:00+00:00,161.683,157.41868571750354,164.24158856949788,166.80017713899574,170.2116285649929,172.34378570624114,176.6080999887376,2023-05-03 21:00:00+00:00,168.36693813775688,Yes,Yes,Yes,No,No,No,TP3+Trail,1.57,1567.41,9,912.0,0.01,426.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
11,EUR_JPY,BEARISH,2023-03-28 21:00:00+00:00,143.645328,146.15427025356868,142.1399626478588,140.63459729571758,138.62744349286265,137.37297236607833,134.86403011250962,2023-04-11 21:00:00+00:00,146.22927025356867,No,No,No,No,No,Yes,SL,-1.03,-1029.89,7,336.0,0.01,250.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
12,CHF_JPY,BEARISH,2023-03-28 21:00:00+00:00,144.610524,147.52463741563008,142.86205595062194,141.1135879012439,138.78229716873983,137.3252404609248,134.4111270452947,2023-04-10 21:00:00+00:00,147.59963741563007,No,No,No,No,No,Yes,SL,-1.03,-1025.74,8,312.0,0.01,291.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
13,CAD_JPY,BULLISH,2023-03-28 21:00:00+00:00,96.178754,93.5258006164674,97.77052603011956,99.36229806023913,101.48466076706521,102.81113745883151,105.46409084236412,2023-05-01 21:00:00+00:00,100.30868511289918,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,1556.73,7,816.0,0.01,265.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
14,GBP_JPY,BEARISH,2023-03-28 21:00:00+00:00,163.23099200000001,164.90355165633267,162.22745620620043,161.22392041240084,159.8858726873347,159.0495928591684,157.37703320283572,2023-03-30 21:00:00+00:00,164.97855165633266,No,No,No,No,No,Yes,SL,-1.04,-1044.84,10,48.0,0.01,167.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
15,XAU_USD,BULLISH,2023-04-03 21:00:00+00:00,1988.322472,1936.8792762638607,2019.1883894416837,2050.054306883367,2091.2088634722786,2116.9304613403483,2168.3736570764877,2023-05-25 21:00:00+00:00,1956.3526906435936,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,-621.46,9,1248.0,0.19,5144.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
16,AUD_JPY,BULLISH,2023-04-04 21:00:00+00:00,87.701186,86.26065919178144,88.56550208493114,89.42981816986229,90.58223961643714,91.30250302054642,92.74302982876497,2023-04-20 21:00:00+00:00,89.90942099102642,Yes,Yes,Yes,No,No,No,TP3+Trail,1.53,1532.94,4,384.0,0.01,144.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
17,AUD_JPY,BULLISH,2023-04-04 21:00:00+00:00,87.997236,86.25352756842379,89.04346105894572,90.08968611789145,91.48465286315242,92.35650707894052,94.10021551051673,2023-05-02 21:00:00+00:00,91.59274224846791,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2061.99,6,672.0,0.01,174.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
18,NZD_CHF,BEARISH,2023-04-05 21:00:00+00:00,0.56982546,0.5804740615307452,0.5634362990815529,0.5570471381631058,0.5485282569385096,0.543203956173137,0.5325553546423918,2023-04-27 21:00:00+00:00,0.5536974265737689,Yes,Yes,Yes,No,No,No,TP3+Trail,1.51,1514.57,7,528.0,0.94,106.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
19,XAU_USD,BULLISH,2023-04-09 21:00:00+00:00,1988.322472,1953.0573959731662,2009.4815176161003,2030.6405632322007,2058.8526240536676,2076.4851620670847,2111.7502380939186,2023-05-04 21:00:00+00:00,2044.142617502532,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1582.87,9,600.0,0.28,3526.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
20,ETH_USD,BULLISH,2023-04-19 21:00:00+00:00,1950.64526,1819.8224233312292,2029.1389620012626,2107.632664002525,2212.290933337542,2277.7023516719273,2408.525188340698,2023-04-23 21:00:00+00:00,1819.7474233312291,No,No,No,No,No,Yes,SL,-1.0,-1000.57,7,96.0,7.64,13082.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
21,ETH_USD,BULLISH,2023-04-25 21:00:00+00:00,1950.64526,1816.2377164936993,2031.2897861037804,2111.9343122075607,2219.4603470126012,2286.664118765752,2421.0716622720524,2023-04-30 21:00:00+00:00,1816.1627164936992,No,No,No,No,No,Yes,SL,-1.0,-1000.56,7,120.0,7.44,13440.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
22,ETH_USD,BULLISH,2023-04-25 21:00:00+00:00,1937.16,1816.4443081727206,2009.5894150963677,2082.0188301927355,2178.5913836545587,2238.9492295681985,2359.664921395478,2023-04-30 21:00:00+00:00,1816.3693081727206,No,No,No,No,No,Yes,SL,-1.0,-1000.62,6,120.0,8.28,12071.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
23,EUR_AUD,BULLISH,2023-05-03 21:00:00+00:00,1.6441838199999999,1.6200372129283018,1.6586717842430188,1.6731597484860374,1.692477034143396,1.7045503376792448,1.728696944750943,2023-05-08 21:00:00+00:00,1.6192872129283018,No,No,No,No,No,Yes,SL,-1.03,-1031.06,6,120.0,0.41,241.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
24,EUR_AUD,BULLISH,2023-05-03 21:00:00+00:00,1.64542,1.6196949120048516,1.6608550527970891,1.6762901055941783,1.696870175990297,1.7097327199878714,1.7354578079830199,2023-05-09 21:00:00+00:00,1.6189449120048516,No,No,No,No,No,Yes,SL,-1.03,-1029.15,9,144.0,0.39,257.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
25,EUR_AUD,BULLISH,2023-05-04 21:00:00+00:00,1.6441838199999999,1.6196824182902194,1.658884661025868,1.6735855020517363,1.6931866234195607,1.705437324274451,1.7299387259842314,2023-05-09 21:00:00+00:00,1.6189324182902194,No,No,No,No,No,Yes,SL,-1.03,-1030.61,8,120.0,0.41,245.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
26,XAU_USD,BULLISH,2023-05-04 21:00:00+00:00,2006.2258900000002,1964.6556513596108,2031.1680331842338,2056.1101763684674,2089.366367280779,2110.1514866009734,2151.721725241363,2023-05-17 21:00:00+00:00,1971.231889542073,Yes,No,No,No,No,No,TP1+Trail,-0.84,-841.8,7,312.0,0.24,4157.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
27,ETH_USD,BEARISH,2023-05-04 21:00:00+00:00,1996.70542,2133.5968690305936,1914.5705505816438,1832.4356811632877,1722.922521938813,1654.476797423516,1517.5853483929227,2023-06-12 21:00:00+00:00,1779.807473286509,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1584.45,6,936.0,7.31,13689.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
28,CAD_CHF,BEARISH,2023-05-04 21:00:00+00:00,0.66522308,0.6742364463818127,0.6598150601709123,0.6544070403418247,0.6471963472363745,0.6426896640454682,0.6336762976636554,2023-05-31 21:00:00+00:00,0.6735443077607226,Yes,No,No,No,No,No,TP1+Trail,-0.92,-923.21,7,648.0,1.11,90.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
29,EUR_NZD,BULLISH,2023-05-23 21:00:00+00:00,1.7346110399999999,1.710513134714487,1.7490697831713076,1.7635285263426153,1.7828068505710255,1.7948558032137818,1.8189537084992948,2023-05-31 21:00:00+00:00,1.7720562198775376,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1553.88,7,192.0,0.41,241.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
30,EUR_NZD,BULLISH,2023-05-24 21:00:00+00:00,1.77371616,1.7333478414338341,1.7979371511396995,1.822158142279399,1.8544527971323317,1.8746369564154146,1.9150052749815805,2024-08-05 21:00:00+00:00,1.836949944927373,Yes,Yes,Yes,No,No,No,TP3+Trail,1.57,1566.42,6,10536.0,0.25,403.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
31,ETH_USD,BULLISH,2023-07-13 21:00:00+00:00,1944.48502,1831.7348958966522,2012.1350944620087,2079.7851689240174,2169.9852682066958,2226.3603302583697,2339.1104543617175,2023-07-31 21:00:00+00:00,1831.6598958966522,No,No,No,No,No,Yes,SL,-1.0,-1000.67,10,432.0,8.87,11275.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
32,NZD_CAD,BULLISH,2023-07-18 21:00:00+00:00,0.82337168,0.8081234641410103,0.8325206095153939,0.8416695390307877,0.8538681117179795,0.8614922196474744,0.8767404355064641,2023-08-10 21:00:00+00:00,0.8073734641410103,No,No,No,No,No,Yes,SL,-1.05,-1049.19,6,552.0,0.66,152.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
33,GBP_CAD,BULLISH,2023-07-18 21:00:00+00:00,1.69647098,1.6753718273198739,1.7091304716080755,1.7217899632161513,1.7386692853602521,1.749218861700315,1.7703180143804413,2023-09-13 21:00:00+00:00,1.6826395053383219,Yes,Yes,No,No,No,No,TP2+Trail,-0.66,-655.55,6,1368.0,0.47,211.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
34,GBP_CAD,BULLISH,2023-07-18 21:00:00+00:00,1.69999552,1.675696696797026,1.7145748139217847,1.729154107843569,1.7485931664059484,1.7607425780074355,1.7850414012104097,2023-09-13 21:00:00+00:00,1.684180249614156,Yes,Yes,No,No,No,No,TP2+Trail,-0.65,-650.87,6,1368.0,0.41,243.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
35,GBP_USD,BULLISH,2023-07-19 21:00:00+00:00,1.2859554,1.2640123590444217,1.299121224573347,1.312287049146694,1.3298414819111566,1.3408130023889457,1.362756043344524,2023-08-02 21:00:00+00:00,1.2667732455973142,Yes,No,No,No,No,No,TP1+Trail,-0.87,-874.18,6,336.0,0.46,219.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
36,NZD_USD,BULLISH,2023-07-20 21:00:00+00:00,0.6186988,0.6023785727151256,0.6284909363709246,0.6382830727418493,0.6513392545697487,0.6594993682121859,0.6758195954970603,2023-08-09 21:00:00+00:00,0.6016285727151256,No,No,No,No,No,Yes,SL,-1.05,-1045.96,8,480.0,0.61,163.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
37,USD_JPY,BULLISH,2023-07-20 21:00:00+00:00,139.917188,137.13940130864353,141.5838600148139,143.25053202962778,145.47276138271297,146.86165472839122,149.6394414197477,2023-08-22 21:00:00+00:00,144.24497990580002,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,1558.0,8,792.0,0.5,277.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
38,EUR_AUD,BULLISH,2023-07-24 21:00:00+00:00,1.6390576399999999,1.6229574884846563,1.648717730909206,1.6583778218184122,1.671257943030687,1.679308018788359,1.6954081703037025,2023-08-03 21:00:00+00:00,1.6638263801518194,Yes,Yes,Yes,No,No,No,TP3+Trail,1.54,1538.42,6,240.0,0.62,161.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
39,EUR_NZD,BULLISH,2023-07-24 21:00:00+00:00,1.77543744,1.7588338717045084,1.785399580977295,1.7953617219545897,1.8086445765909829,1.8169463607387286,1.83354992903422,2023-08-08 21:00:00+00:00,1.801004095748354,Yes,Yes,Yes,No,No,No,TP3+Trail,1.54,1539.83,8,360.0,0.6,166.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
40,EUR_GBP,BULLISH,2023-07-24 21:00:00+00:00,0.85664304,0.8486564657756839,0.8614349845345897,0.8662269290691794,0.8726161884486323,0.8766094755607904,0.8845960497851065,2023-10-22 21:00:00+00:00,0.8685517601455411,Yes,Yes,Yes,No,No,No,TP3+Trail,1.49,1491.09,8,2160.0,1.25,79.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
41,EUR_AUD,BULLISH,2023-07-25 21:00:00+00:00,1.6403,1.6206805706124752,1.652071657632515,1.66384331526503,1.67953885877505,1.6893485734688123,1.7089680028563374,2023-08-08 21:00:00+00:00,1.6706467955792272,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1546.77,8,336.0,0.51,196.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
42,USD_JPY,BULLISH,2023-07-26 21:00:00+00:00,139.917188,138.04816223324696,141.03860346005183,142.16001892010368,143.65523953350612,144.58975241688265,146.4587781836357,2023-08-03 21:00:00+00:00,142.8045938403036,Yes,Yes,Yes,No,No,No,TP3+Trail,1.54,1544.87,6,192.0,0.75,186.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
43,EUR_JPY,BULLISH,2023-07-26 21:00:00+00:00,155.03558800000002,153.53377865269027,155.93667360838586,156.8377592167717,158.0392066946195,158.79011136827438,160.29192071558413,2023-07-27 21:00:00+00:00,153.45877865269028,No,No,No,No,No,Yes,SL,-1.05,-1049.94,4,24.0,0.01,150.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
44,EUR_JPY,BULLISH,2023-07-26 21:00:00+00:00,155.54594,153.40092765903591,156.83294740457845,158.1199548091569,159.83596468192817,160.90847085241023,163.0534831933743,2023-07-27 21:00:00+00:00,153.32592765903593,No,No,No,No,No,Yes,SL,-1.03,-1034.96,9,24.0,0.01,214.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
45,CHF_JPY,BULLISH,2023-07-26 21:00:00+00:00,160.11933199999999,157.87390228526417,161.46658982884148,162.81384765768297,164.61019142947163,165.73290628683952,167.97833600157537,2023-08-14 21:00:00+00:00,164.7709615495189,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.07,2071.6,5,456.0,0.01,224.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
46,CHF_JPY,BULLISH,2023-07-26 21:00:00+00:00,160.530746,157.82337355060244,162.15516946963854,163.77959293927705,165.9454908987951,167.29917712349388,170.00654957289143,2023-08-17 21:00:00+00:00,164.7469313322951,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,1557.3,7,528.0,0.01,270.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
47,CAD_JPY,BULLISH,2023-07-26 21:00:00+00:00,104.95804799999999,103.75415134686965,105.6803859918782,106.4027239837564,107.36584130626068,107.96778963282586,109.17168628595618,2023-07-31 21:00:00+00:00,107.41725045483936,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.04,2042.7,4,120.0,0.01,120.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
48,CAD_JPY,BULLISH,2023-07-26 21:00:00+00:00,105.398876,103.72792625066468,106.40144584960119,107.40401569920239,108.74077549867064,109.5762503733383,111.24720012267363,2023-09-18 21:00:00+00:00,108.84122522235084,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2060.12,6,1296.0,0.01,167.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
49,CAD_CHF,BULLISH,2023-07-26 21:00:00+00:00,0.65478856,0.6486428287188505,0.6584759987686897,0.6621634375373794,0.6670800225622989,0.6701528882028737,0.6762986194840231,2023-08-14 21:00:00+00:00,0.6488761457238345,Yes,No,No,No,No,No,TP1+Trail,-0.96,-962.04,8,456.0,1.63,61.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
50,AUD_JPY,BULLISH,2023-07-26 21:00:00+00:00,94.535044,93.40882111512309,95.21077773092614,95.8865114618523,96.78748976975382,97.35060121219227,98.47682409706918,2023-07-27 21:00:00+00:00,93.33382111512309,No,No,No,No,No,Yes,SL,-1.07,-1066.59,10,24.0,0.01,112.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
51,GBP_JPY,BULLISH,2023-07-26 21:00:00+00:00,180.774798,179.0489550669325,181.8103037598405,182.845809519681,184.226483866135,185.08940533266875,186.81524826573624,2023-07-27 21:00:00+00:00,178.97395506693252,No,No,No,No,No,Yes,SL,-1.04,-1043.46,8,24.0,0.01,172.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
52,GBP_JPY,BULLISH,2023-07-26 21:00:00+00:00,179.20847799999999,175.68371037945505,181.32333857232695,183.4381991446539,186.25801324108986,188.02039705136232,191.54516467190726,2023-08-17 21:00:00+00:00,184.7202346785637,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,1563.72,7,528.0,0.01,352.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
53,EUR_JPY,BULLISH,2023-07-27 21:00:00+00:00,155.477,153.28778996910478,156.79052601853715,158.10405203707427,159.85542006179045,160.95002507723808,163.13923510813328,2023-10-24 21:00:00+00:00,158.8718978989689,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1550.74,8,2136.0,0.01,218.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
54,GBP_CHF,BULLISH,2023-07-27 21:00:00+00:00,1.1137305,1.1058481533537656,1.1184599079877406,1.123189315975481,1.1294951932924686,1.1334363666155858,1.14131871326182,2023-08-02 21:00:00+00:00,1.1080934450793347,Yes,Yes,No,No,No,No,TP2+Trail,-0.72,-715.15,6,144.0,1.27,78.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
55,AUD_CAD,BULLISH,2023-07-27 21:00:00+00:00,0.8859996,0.8718420211770689,0.8944941472937586,0.9029886945875173,0.9143147576458622,0.9213935470573278,0.9355511258802589,2023-08-01 21:00:00+00:00,0.8710920211770689,No,No,No,No,No,Yes,SL,-1.05,-1052.98,6,120.0,0.71,141.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
56,CAD_CHF,BULLISH,2023-07-27 21:00:00+00:00,0.65478856,0.6465278156197175,0.6597450066281695,0.6647014532563389,0.6713100487605649,0.6754404209507061,0.6837011653309886,2023-08-22 21:00:00+00:00,0.6470995347205627,Yes,No,No,No,No,No,TP1+Trail,-0.93,-930.79,6,624.0,1.21,82.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
57,GBP_JPY,BULLISH,2023-07-27 21:00:00+00:00,180.774798,178.95731329750814,181.8652888214951,182.95577964299025,184.40976740498374,185.31850975622967,187.13599445872154,2023-08-15 21:00:00+00:00,184.52560329874538,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2063.73,10,456.0,0.01,181.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
58,EUR_JPY,BULLISH,2023-07-30 21:00:00+00:00,155.54594,150.71387254847784,158.4451804709133,161.3444209418266,165.21007490304433,167.6261086288054,172.45817608032758,2024-03-21 21:00:00+00:00,163.12976691066262,Yes,Yes,Yes,No,No,No,TP3+Trail,1.57,1569.48,5,5640.0,0.01,483.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
59,AUD_USD,BEARISH,2023-07-30 21:00:00+00:00,0.67299176,0.6850342435015346,0.6657662698990793,0.6585407797981585,0.6489067929969309,0.6428855512461635,0.6308430677446291,2023-08-16 21:00:00+00:00,0.6483923322292697,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.04,2042.72,9,408.0,0.83,120.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
60,AUD_USD,BEARISH,2023-07-30 21:00:00+00:00,0.6718,0.6850886546799964,0.6638268071920022,0.6558536143840042,0.6452226906400071,0.6385783633000089,0.6252897086200125,2023-08-17 21:00:00+00:00,0.6445773818986076,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.05,2048.56,10,432.0,0.75,132.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
61,AUD_JPY,BULLISH,2023-07-30 21:00:00+00:00,94.535044,93.36040532118572,95.23982720728857,95.94461041457713,96.88432135762855,97.4716406970357,98.64627937584996,2023-08-02 21:00:00+00:00,93.47334750979601,Yes,No,No,No,No,No,TP1+Trail,-0.9,-903.85,10,72.0,0.01,117.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
62,NZD_JPY,BULLISH,2023-07-31 21:00:00+00:00,88.560822,86.68778083720018,89.6846466976799,90.80847139535979,92.30690432559965,93.24342490699956,95.11646606979937,2023-08-02 21:00:00+00:00,86.61278083720018,No,No,No,No,No,Yes,SL,-1.04,-1040.04,8,48.0,0.01,187.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
63,AUD_USD,BEARISH,2023-07-31 21:00:00+00:00,0.67168532,0.681959688467853,0.6655206989192882,0.6593560778385764,0.651136583064294,0.6459993988303675,0.6357250303625145,2023-08-08 21:00:00+00:00,0.656150445978453,Yes,Yes,Yes,No,No,No,TP3+Trail,1.51,1512.0,9,192.0,0.97,102.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
64,AUD_CHF,BEARISH,2023-07-31 21:00:00+00:00,0.58579464,0.5929866482578212,0.5814794350453073,0.5771642300906146,0.5714106234843577,0.5678146193554471,0.5606226110976259,2023-08-03 21:00:00+00:00,0.5751453069113535,Yes,Yes,Yes,No,No,No,TP3+Trail,1.48,1480.72,7,72.0,1.39,71.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
65,AUD_JPY,BULLISH,2023-07-31 21:00:00+00:00,94.788,91.29787958889953,96.88207224666027,98.97614449332055,101.76824082220092,103.51330102775115,107.00342143885162,2024-04-29 21:00:00+00:00,102.05970346536647,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.08,2083.51,9,6552.0,0.01,349.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
66,NZD_JPY,BULLISH,2023-08-02 21:00:00+00:00,87.114,86.33285528736853,87.58268682757888,88.05137365515778,88.67628942526295,89.0668617815787,89.84800649421015,2023-08-07 21:00:00+00:00,86.25785528736853,No,No,No,No,No,Yes,SL,-1.1,-1096.01,6,120.0,0.01,78.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
